time, t, R, r, q, v, a, l, step
===========================================2019-08-13 12:36:37.403304
2019-08-13_12h-44m-52s,201,198.556,0.9927800000000001,121.86315513506531,123.57139025084675,-1.7082347927987578,0.048854362370446325,200
2019-08-13_12h-53m-9s,401,199.95999999999998,0.9997999999999999,320.30885607910153,321.1371486816406,-0.8282928495407104,0.008978768035769464,200
2019-08-13_13h-1m-27s,601,198.988,0.99494,517.51099609375,517.9152431640625,-0.4042490458488464,0.008414210297167301,200
2019-08-13_13h-9m-51s,801,201.244,1.00622,708.7222683105468,709.0448442382813,-0.32257618999481197,0.008377646893262864,200
2019-08-13_13h-18m-12s,1001,200.46,1.0023,894.2911682128906,894.5515231933593,-0.2603618187904358,0.008348143808543682,200
2019-08-13_13h-26m-29s,1201,201.416,1.00708,1075.4857236328126,1075.7368046875001,-0.2510833252668381,0.008341759718954563,200
2019-08-13_13h-34m-58s,1401,199.428,0.99714,1253.0527475585936,1253.3852084960938,-0.33245565259456633,0.00834229637682438,200
2019-08-13_13h-43m-17s,1601,199.724,0.99862,1427.0912182617187,1427.39701953125,-0.3057928516864777,0.008248872641474008,200
2019-08-13_13h-51m-38s,1801,200.436,1.00218,1597.4454892578126,1597.6830571289063,-0.23757706046104432,0.008255731098353864,200
2019-08-13_13h-59m-57s,2001,199.88,0.9994,1764.377619140625,1764.5567724609377,-0.17915664041042328,0.008359870433807374,200
2019-08-13_14h-8m-19s,2201,198.472,0.99236,1927.8357978515626,1927.9916337890622,-0.1558462225496769,0.008308408476412297,200
2019-08-13_14h-16m-41s,2401,199.91199999999998,0.9995599999999999,2087.97433984375,2088.1085361328123,-0.13418727481365206,0.008334448024630545,200
2019-08-13_14h-25m-1s,2601,200.548,1.00274,2244.8934873046874,2245.0421015625,-0.14859825578331948,0.008320831049233675,200
2019-08-13_14h-33m-23s,2801,198.22,0.9911,2398.815783203125,2398.991763671875,-0.17599634733796118,0.008190245915204286,200
2019-08-13_14h-41m-45s,3001,200.536,1.00268,2549.637697265625,2549.8125078125,-0.174823211312294,0.008213921312242746,200
2019-08-13_14h-50m-12s,3201,198.208,0.99104,2697.337369140625,2697.4546328125,-0.11727962443232536,0.008235104586929083,200
2019-08-13_14h-58m-33s,3401,202.17600000000002,1.01088,2842.0973388671873,2842.215626953125,-0.11829251112043856,0.008283622089773417,200
2019-08-13_15h-6m-52s,3601,198.33599999999998,0.9916799999999999,2984.157958984375,2984.31063671875,-0.15269539880752564,0.008240776404738425,200
2019-08-13_15h-15m-19s,3801,198.588,0.9929399999999999,3123.267556640625,3123.413240234375,-0.1456917246580124,0.008249484695494174,200
2019-08-13_15h-23m-42s,4001,200.144,1.00072,3259.6342744140625,3259.8090888671877,-0.17481319141387938,0.008274673480540513,200
2019-08-13_15h-32m-7s,4201,201.044,1.00522,3393.2828593749996,3393.415734375,-0.13288329938054083,0.008310635544359684,200
2019-08-13_15h-40m-30s,4401,199.30400000000003,0.9965200000000002,3524.1814785156253,3524.283423828125,-0.10191827674210072,0.00822796918824315,200
2019-08-13_15h-48m-56s,4601,198.572,0.99286,3652.534771484375,3652.6265351562497,-0.09174261909723282,0.008259619116783141,200
2019-08-13_15h-57m-20s,4801,199.524,0.99762,3778.3270078125,3778.41523046875,-0.08819001587480306,0.008243497494608164,200
2019-08-13_16h-5m-44s,5001,200.024,1.00012,3901.557400390625,3901.6360390625,-0.07857425078749657,0.008276822973042726,200
2019-08-13_16h-14m-18s,5201,199.50799999999998,0.9975399999999999,4022.320052734375,4022.4007480468745,-0.08060306124389172,0.008249602053314448,200
2019-08-13_16h-22m-38s,5401,200.54000000000002,1.0027000000000001,4140.7978515625,4140.895794921875,-0.0979373637661338,0.008256291065365077,200
2019-08-13_16h-30m-56s,5601,199.264,0.9963200000000001,4256.989904296875,4257.15155859375,-0.16162913045287133,0.008273699011653663,200
2019-08-13_16h-39m-18s,5801,199.508,0.9975400000000001,4370.84655078125,4371.003201171875,-0.15664226588606836,0.008295392747968436,200
2019-08-13_16h-47m-45s,6001,201.076,1.00538,4482.48620703125,4482.60051953125,-0.11428111122548582,0.008286276567727327,200
2019-08-13_16h-57m-46s,6201,198.68400000000003,0.9934200000000001,4592.032515625,4592.171726562499,-0.13921598386764528,0.008180419698357583,200
2019-08-13_17h-6m-15s,6401,199.24,0.9962000000000001,4699.31374609375,4699.460216796875,-0.14645762526988984,0.008209698982536793,200
2019-08-13_17h-14m-41s,6601,199.212,0.99606,4804.4950625,4804.6590234375,-0.1639648871421814,0.008196487974375487,200
