time, t, R, r, q, v, a, l, step
===========================================2019-08-11 11:37:02.838872
2019-08-11_11h-45m-19s,201,202.188,1.01094,126.24200934601575,128.10816287012398,-1.866153118431568,0.022536925287917255,200
2019-08-11_11h-53m-35s,401,202.428,1.01214,316.2256630859375,317.41809936523435,-1.192437008857727,0.007749789431691171,200
2019-08-11_12h-1m-50s,601,202.38,1.0119,503.5942292480469,504.27352050781246,-0.6792926461696625,0.008035672519356014,200
2019-08-11_13h-59m-32s,801,203.07600000000002,1.0153800000000002,697.3137905273437,698.0520573730469,-0.7382653980255127,0.00836396176367998,200
2019-08-11_14h-7m-57s,1001,200.796,1.0039799999999999,889.6423071289062,890.1836606445313,-0.541353217959404,0.008521525494754314,200
2019-08-11_14h-16m-24s,1201,201.828,1.00914,1076.2616098632811,1076.6910561523437,-0.4294506472349167,0.008534231696277856,200
2019-08-11_14h-24m-50s,1401,201.336,1.00668,1257.4517739257813,1257.9692075195312,-0.5174343327283859,0.008461761135607957,200
2019-08-11_14h-33m-16s,1601,202.29600000000002,1.0114800000000002,1434.3967836914062,1434.8822729492188,-0.4854862149357796,0.008473006051033734,200
2019-08-11_14h-41m-42s,1801,203.54399999999998,1.01772,1607.463318359375,1607.9727602539062,-0.5094380106925964,0.0085182576328516,200
2019-08-11_14h-50m-11s,2001,202.464,1.0123199999999999,1777.19766796875,1777.6242939453125,-0.4266399674117565,0.008698981583118439,200
2019-08-11_14h-58m-39s,2201,202.56,1.0128,1943.32944921875,1943.7002294921876,-0.37079245966672897,0.00874284553155303,200
2019-08-11_15h-7m-7s,2401,202.92000000000002,1.0146000000000002,2106.05103125,2106.3739765625,-0.3229525467902422,0.00871168616041541,200
2019-08-11_15h-15m-36s,2601,201.92400000000004,1.0096200000000002,2265.55037890625,2265.909431640625,-0.3590676975846291,0.008805525593459606,200
2019-08-11_15h-24m-6s,2801,201.924,1.00962,2421.8647119140624,2422.1418417968753,-0.27713391041755675,0.008713797450065614,200
2019-08-11_15h-32m-33s,3001,203.688,1.01844,2575.0890234375,2575.371232421875,-0.28221564761549234,0.008738701172173024,200
2019-08-11_15h-41m-1s,3201,201.276,1.00638,2725.086181640625,2725.3287568359374,-0.242569469794631,0.008696524921804666,200
2019-08-11_15h-49m-29s,3401,203.748,1.01874,2872.0737070312503,2872.2845263671875,-0.21083069932460785,0.008664473727345466,200
2019-08-11_15h-57m-56s,3601,201.91199999999998,1.0095599999999998,3016.2487001953127,3016.4354902343753,-0.18679993344098328,0.008684792682528496,200
2019-08-11_16h-6m-27s,3801,202.224,1.01112,3157.3848027343747,3157.5790234375,-0.19421674540638925,0.00863101452961564,200
2019-08-11_16h-14m-59s,4001,202.04399999999998,1.01022,3295.814142578125,3296.0048720703126,-0.19076948758959772,0.008679834008216859,200
2019-08-11_16h-23m-29s,4201,204.648,1.02324,3431.5241132812503,3431.689310546875,-0.16521092140674593,0.008778449416160582,200
2019-08-11_16h-32m-8s,4401,199.704,0.9985200000000001,3564.4430371093754,3564.62423046875,-0.18116647053509952,0.008710173960775138,200
2019-08-11_16h-40m-37s,4601,201.87600000000003,1.0093800000000002,3694.70525,3694.86391015625,-0.15866939766332505,0.008673018481582404,200
2019-08-11_16h-49m-3s,4801,201.42000000000002,1.0071,3822.3890390624997,3822.53720703125,-0.14816570622567088,0.008676328916102647,200
2019-08-11_16h-57m-28s,5001,203.14800000000002,1.01574,3947.4607753906253,3947.595533203125,-0.13477720666863025,0.00870046565681696,200
2019-08-11_17h-5m-57s,5201,201.912,1.00956,4070.065376953125,4070.234224609375,-0.16884455250157043,0.008693880066275597,200
2019-08-11_17h-14m-27s,5401,201.91199999999998,1.0095599999999998,4190.361921875,4190.518087890625,-0.1561865046462044,0.008698038712143898,200
2019-08-11_17h-22m-57s,5601,201.98399999999998,1.00992,4308.17490234375,4308.3121972656245,-0.13727623055549337,0.008713896296918393,200
2019-08-11_17h-31m-26s,5801,202.668,1.0133400000000001,4423.675376953125,4423.8471953125,-0.17179004112724214,0.00877669036015868,200
2019-08-11_17h-39m-54s,6001,203.62800000000001,1.01814,4536.95654296875,4537.11905078125,-0.16254392101895063,0.008766234658658504,200
2019-08-11_17h-48m-23s,6201,200.976,1.00488,4647.9934296875,4648.155330078125,-0.16190733765438198,0.00862980367988348,200
2019-08-11_17h-56m-52s,6401,202.20000000000002,1.0110000000000001,4756.85532421875,4757.050689453125,-0.19537518518336583,0.008699206456542015,200
2019-08-11_18h-5m-20s,6601,202.44,1.0122,4863.503451171875,4863.6965,-0.19304355500009843,0.00870258542150259,200
2019-08-11_18h-13m-50s,6801,201.24,1.0062,4968.141107421875,4968.320419921875,-0.1793227819010499,0.008657702147960663,200
2019-08-11_18h-22m-23s,7001,202.44000000000003,1.0122000000000002,5070.580076171875,5070.7334921875,-0.1534167493693676,0.008671144664287566,200
2019-08-11_18h-30m-51s,7201,201.37199999999999,1.0068599999999999,5170.9185234375,5171.079455078125,-0.16093535502220038,0.008640782479196788,200
2019-08-11_18h-39m-26s,7401,201.61200000000002,1.0080600000000002,5269.39291015625,5269.554341796875,-0.16142865693103522,0.008620490070432424,200
