time, t, R, r, q, v, a, l, step
===========================================2019-08-01 13:41:22.630094
2019-08-01_13h-55m-5s,201,167.12,0.8356,102.27376094740629,102.27376094740629,-2.8624793676435947,0.052155240140855305,200
2019-08-01_14h-8m-49s,401,164.96,0.8248000000000001,266.2815693359375,266.2815693359375,-1.2025750222206115,0.004668568026274442,200
2019-08-01_14h-22m-36s,601,165.26999999999998,0.8263499999999999,427.39840148925776,427.39840148925776,-0.5461373385190964,0.003985754813998937,200
2019-08-01_14h-36m-20s,801,167.91,0.83955,586.974640625,586.974640625,-0.40533938789367674,0.0037256401367485523,200
2019-08-01_14h-50m-9s,1001,166.49,0.83245,742.4720554199218,742.4720554199218,-0.34108811360597613,0.0038156402464956047,200
2019-08-01_15h-3m-55s,1201,165.86,0.8293,893.9492021484375,893.9492021484375,-0.29565780621767046,0.0038096642736345524,200
2019-08-01_15h-17m-42s,1401,166.83999999999997,0.8341999999999998,1041.85211328125,1041.85211328125,-0.19950387859344482,0.0038109837193042043,200
2019-08-01_15h-31m-29s,1601,168.38,0.8419,1186.733790527344,1186.733790527344,-0.19258587992191314,0.003962959194555879,200
2019-08-01_15h-45m-30s,1801,167.33,0.8366500000000001,1328.9474760742187,1328.9474760742187,-0.16603461804986,0.0039068265911191705,200
2019-08-01_15h-59m-30s,2001,167.17000000000002,0.8358500000000001,1469.0745732421876,1469.0745732421876,-0.13785019436478613,0.0039094631336629385,200
2019-08-01_16h-13m-20s,2201,167.66,0.8382999999999999,1605.8244697265625,1605.8244697265625,-0.1338841748535633,0.00402821359783411,200
2019-08-01_16h-27m-23s,2401,166.27,0.83135,1739.5881240234376,1739.5881240234376,-0.16004189997911453,0.0041225566789507865,200
===========================================2019-08-01 16:57:52.975590
2019-08-01_17h-12m-0s,2602,165.95999999999998,0.8297999999999999,1466.1905248641967,1466.1905248641967,-0.7126323778648075,0.008445012059994043,200
2019-08-01_17h-26m-1s,2802,167.58,0.8379000000000001,2062.73484375,2062.73484375,-0.8262070574760436,0.00398741378262639,200
2019-08-01_17h-39m-51s,3002,166.85000000000002,0.8342500000000002,2188.6389726562497,2188.6389726562497,-0.5939923049211502,0.004203490346670151,200
2019-08-01_17h-53m-57s,3202,168.20000000000002,0.8410000000000001,2311.6256914062496,2311.6256914062496,-0.5190165327787399,0.004122871248051524,200
2019-08-01_18h-7m-55s,3402,165.51000000000002,0.8275500000000001,2432.4718095703124,2432.4718095703124,-0.7153982601165771,0.00426343441568315,200
2019-08-01_18h-21m-53s,3602,166.96499999999997,0.8348249999999999,2551.2001210937497,2551.2001210937497,-0.8091673326492309,0.00425529289804399,200
2019-08-01_18h-35m-52s,3802,167.545,0.8377249999999999,2667.631051757812,2667.631051757812,-0.5791073987483978,0.004283095275983214,200
2019-08-01_18h-50m-2s,4002,166.98000000000002,0.8349000000000001,2781.3505244140624,2781.3505244140624,-0.570864926815033,0.004314342640340328,200
2019-08-01_19h-4m-0s,4202,166.865,0.8343250000000001,2892.78084765625,2892.78084765625,-0.6080575227737427,0.004256032230332494,200
===========================================2019-08-03 12:41:06.267019
2019-08-03_12h-56m-7s,4403,167.12,0.8356,2308.257390975952,2308.257390975952,-0.5504141437346115,0.007894438857212662,200
2019-08-03_13h-11m-17s,4603,165.685,0.828425,3162.3908281249996,3162.3908281249996,-0.8417121496200561,0.004562827315181494,200
2019-08-03_13h-26m-17s,4803,166.82,0.8341,3266.15367578125,3266.15367578125,-0.4932312362194061,0.004673247886821628,200
2019-08-03_13h-41m-15s,5003,165.78500000000003,0.8289250000000001,3367.186833984375,3367.186833984375,-0.2997628874778747,0.004584427427500487,200
2019-08-03_13h-56m-20s,5203,166.375,0.831875,3465.92215625,3465.92215625,-0.23960612869262693,0.004532603848725557,200
2019-08-03_14h-11m-27s,5403,165.21500000000003,0.8260750000000001,3562.3372402343753,3562.3372402343753,-0.2424855788946152,0.0045640530157834295,200
2019-08-03_14h-26m-26s,5603,166.61,0.8330500000000001,3657.0066640625,3657.0066640625,-0.24261968660354616,0.004497199138626456,200
2019-08-03_14h-41m-29s,5803,165.255,0.826275,3749.6703105468746,3749.6703105468746,-0.18236030352115631,0.0046250442136079074,200
2019-08-03_14h-56m-22s,6003,166.85000000000002,0.8342500000000002,3840.3447832031247,3840.3447832031247,-0.1527647622823715,0.004565637951716781,200
2019-08-03_15h-11m-2s,6203,165.04,0.8251999999999999,3929.1617285156253,3929.1617285156253,-0.14766107419133184,0.004548749085515737,200
2019-08-03_15h-26m-0s,6403,166.22,0.8311,4016.199916015625,4016.199916015625,-0.1676516008079052,0.0045076678041368725,200
2019-08-03_15h-40m-58s,6603,165.955,0.829775,4101.6240078125,4101.6240078125,-0.21696346974372865,0.004481879023835063,200
2019-08-03_15h-55m-58s,6803,167.505,0.837525,4185.343853515626,4185.343853515626,-0.18885892748832703,0.004513629823923111,200
2019-08-03_16h-10m-57s,7003,166.45,0.8322499999999999,4267.5108984375,4267.5108984375,-0.19920623099803925,0.004506277630105615,200
2019-08-03_16h-25m-56s,7203,165.315,0.826575,4348.05818359375,4348.05818359375,-0.20584622800350189,0.004448869321495295,200
2019-08-03_16h-41m-4s,7403,166.20999999999998,0.8310499999999998,4426.930546875,4426.930546875,-0.1530282044708729,0.004408397722989321,200
2019-08-03_16h-56m-8s,7603,166.445,0.832225,4504.2252109374995,4504.2252109374995,-0.14148403561115266,0.004432473473250867,200
2019-08-03_17h-11m-14s,7803,165.3,0.8265,4579.980798828125,4579.980798828125,-0.15891562643647195,0.004422342259436845,200
2019-08-03_17h-26m-22s,8003,167.63,0.83815,4654.250414062501,4654.250414062501,-0.14398475298285485,0.004436079135164619,200
2019-08-03_17h-41m-28s,8203,166.70000000000002,0.8335000000000001,4727.008583984375,4727.008583984375,-0.08030146735161543,0.004455161090940237,200
2019-08-03_17h-56m-28s,8403,167.07999999999998,0.8353999999999999,4798.2696953125,4798.2696953125,-0.051883589260280125,0.0044608216490596535,200
2019-08-03_18h-11m-33s,8603,164.14,0.8207,4868.078330078125,4868.078330078125,-0.07189065267890692,0.004502517119050026,200
2019-08-03_18h-26m-35s,8803,166.155,0.830775,4936.43904296875,4936.43904296875,-0.056300786375999445,0.00452232618816197,200
2019-08-03_18h-41m-42s,9003,165.48000000000002,0.8274000000000001,5003.471875,5003.471875,-0.04529727327451109,0.004492960810661316,200
2019-08-03_18h-56m-58s,9203,166.845,0.834225,5069.12080859375,5069.12080859375,-0.033771879256702955,0.004560089638456702,200
2019-08-03_19h-12m-8s,9403,165.51999999999998,0.8275999999999999,5133.4365234375,5133.4365234375,-0.034118776083458216,0.004543818632140756,200
2019-08-03_19h-27m-19s,9603,166.49499999999998,0.8324749999999999,5196.447017578125,5196.447017578125,-0.04354122487641871,0.004524053821340203,200
