time, t, R, r, q, v, a, l, step
===========================================2019-08-08 12:22:01.414896
2019-08-08_12h-30m-24s,201,198.99200000000002,0.9949600000000001,147.3266694214344,150.0450174753666,-2.7183476448357107,0.010090160969644785,200
2019-08-08_12h-38m-43s,401,198.84,0.9942,347.3842015380859,348.8689270019531,-1.4847257261276245,0.008327321667224169,200
2019-08-08_12h-46m-54s,601,199.592,0.9979600000000001,528.1351887207031,529.1987109375,-1.0635219390392303,0.009064194418489933,200
2019-08-08_12h-55m-8s,801,200.492,1.00246,713.7047375488281,714.462359375,-0.7576244875192641,0.009233692504465579,200
2019-08-08_13h-3m-21s,1001,198.964,0.99482,902.5745644531249,903.3618552246095,-0.7872942288219928,0.01321243491768837,200
2019-08-08_13h-12m-8s,1201,199.03199999999998,0.9951599999999999,1086.2650429687499,1086.3397080078125,-0.07466440956294537,0.008582979924976825,200
2019-08-08_13h-20m-31s,1401,199.61200000000002,0.9980600000000002,1265.1394287109374,1265.2830146484375,-0.14359169763326646,0.008602194111794232,200
2019-08-08_13h-28m-53s,1601,200.36,1.0018,1444.0259350585936,1444.2647509765625,-0.2388187856376171,0.008466848392039537,200
2019-08-08_13h-37m-15s,1801,198.724,0.99362,1618.0342016601562,1618.1951606445314,-0.16096053525805473,0.00829430976510048,200
2019-08-08_13h-45m-27s,2001,198.904,0.99452,1786.9732646484376,1787.2151425781249,-0.24186762277409435,0.00830710880458355,200
2019-08-08_13h-53m-38s,2201,200.16400000000002,1.00082,1953.0919091796873,1953.5313095703125,-0.43939795880764726,0.009672348253428937,200
2019-08-08_14h-1m-45s,2401,199.76,0.9987999999999999,2116.025703125,2116.0804755859376,-0.05477941074222327,0.008238324910402297,200
2019-08-08_14h-9m-53s,2601,198.94799999999998,0.9947399999999998,2273.152080078125,2273.357119140625,-0.2050411761775613,0.008280270237475634,200
2019-08-08_14h-18m-3s,2801,199.936,0.99968,2426.5666142578125,2426.7639462890625,-0.19733759415987878,0.008316722344607116,200
2019-08-08_14h-26m-12s,3001,199.70800000000003,0.9985400000000001,2576.9699580078127,2577.2740712890622,-0.30412383685214445,0.008448819000273942,200
2019-08-08_14h-34m-36s,3201,199.57999999999998,0.9978999999999999,2724.2784912109373,2724.7016982421874,-0.42319973791576926,0.008343302085995674,200
2019-08-08_14h-43m-27s,3401,198.93599999999998,0.9946799999999999,2874.5681904296875,2875.762403320313,-1.194219322130084,0.01940703162923455,200
2019-08-08_14h-51m-41s,3601,198.108,0.99054,3015.9502861328124,3016.05480859375,-0.10453020729124547,0.008287604566663503,200
2019-08-08_15h-0m-12s,3801,198.16000000000003,0.9908000000000001,3155.1316328125004,3155.263771484375,-0.13214840677380563,0.008233300618827342,200
2019-08-08_15h-8m-36s,4001,199.44000000000003,0.9972000000000001,3290.8353281249997,3290.9370576171873,-0.10173558758944272,0.008379328474402429,200
2019-08-08_15h-16m-52s,4201,199.02800000000002,0.9951400000000001,3423.27952734375,3423.36253515625,-0.083004205416888,0.008310851097106933,200
2019-08-08_15h-25m-6s,4401,198.596,0.99298,3557.8853046875,3558.3245390625,-0.4392366718314588,0.009722146190702916,200
2019-08-08_15h-33m-17s,4601,197.732,0.98866,3688.34479296875,3688.4467968750005,-0.1020051148235798,0.008298392146825791,200
2019-08-08_15h-41m-37s,4801,199.652,0.9982599999999999,3814.063322265625,3814.258416015625,-0.19506776939332485,0.008380446821451188,200
2019-08-08_15h-49m-54s,5001,199.2,0.996,3937.0385839843752,3937.36777734375,-0.3291543124802411,0.008496127754449845,200
2019-08-08_15h-58m-7s,5201,200.308,1.0015399999999999,4057.1834296875,4057.5537128906253,-0.3702548468727619,0.008592051148414612,200
2019-08-08_16h-6m-22s,5401,199.07999999999998,0.9954,4175.030091796875,4175.332681640624,-0.3025832584500313,0.008543178599327803,200
2019-08-08_16h-14m-36s,5601,200.564,1.00282,4290.4324980468755,4290.5436816406245,-0.11115589652583002,0.008410959970206022,200
