time, t, R, r, q, v, a, l, step
===========================================2019-08-04 13:13:54.942237
2019-08-04_13h-22m-15s,201,198.99200000000002,0.9949600000000001,147.32666986966132,147.32666986966132,-2.718347399502993,0.010090161744505168,200
2019-08-04_13h-30m-36s,401,198.84,0.9942,347.3842105712891,347.3842105712891,-1.4847260665893554,0.008327321957796813,200
2019-08-04_13h-38m-57s,601,199.592,0.9979600000000001,528.1352282714844,528.1352282714844,-1.0635485532283782,0.009064163915812969,200
2019-08-04_13h-47m-16s,801,199.252,0.99626,713.6898439941407,713.6898439941407,-0.9365341577529908,0.009461054980754852,200
2019-08-04_13h-55m-43s,1001,198.676,0.9933799999999999,901.5184443359374,901.5184443359374,-0.30227006965875625,0.00890912301838398,200
2019-08-04_14h-4m-10s,1201,200.4,1.002,1089.9175634765625,1089.9175634765625,-0.38735582208633423,0.008921190928667784,200
2019-08-04_14h-12m-37s,1401,200.292,1.00146,1275.1377763671876,1275.1377763671876,-0.3969510284587741,0.008746016845107079,200
2019-08-04_14h-21m-8s,1601,200.376,1.00188,1454.1353227539062,1454.1353227539062,-0.3999927283860743,0.00869962417706847,200
2019-08-04_14h-29m-38s,1801,199.78000000000003,0.9989000000000001,1627.01651953125,1627.01651953125,-0.302655472622253,0.008642333172261716,200
2019-08-04_14h-38m-9s,2001,199.752,0.9987600000000001,1794.6288369140625,1794.6288369140625,-0.26992351192608477,0.008611824907362462,200
2019-08-04_14h-46m-39s,2201,199.128,0.99564,1958.2530146484376,1958.2530146484376,-0.2575133401332423,0.008615057311952114,200
2019-08-04_14h-55m-10s,2401,200.644,1.00322,2118.227572265625,2118.227572265625,-0.2513493591239676,0.008636487901210785,200
2019-08-04_15h-3m-44s,2601,199.092,0.99546,2274.8769941406254,2274.8769941406254,-0.3248222283571959,0.0086735119484365,200
2019-08-04_15h-12m-18s,2801,200.62,1.0031,2429.1083984375,2429.1083984375,-0.30477269893698394,0.008708923183381557,200
2019-08-04_15h-20m-48s,3001,201.972,1.00986,2579.8751298828124,2579.8751298828124,-0.31644909509038555,0.00882015384361148,200
2019-08-04_15h-29m-19s,3201,200.27200000000002,1.00136,2727.5351357421873,2727.5351357421873,-0.2883292806483805,0.008882213313132523,200
2019-08-04_15h-37m-52s,3401,201.812,1.00906,2872.1509765625,2872.1509765625,-0.15090122492890806,0.008666224349290133,200
2019-08-04_15h-46m-29s,3601,199.824,0.99912,3014.087763671875,3014.087763671875,-0.2596763956733048,0.008719204861670733,200
2019-08-04_15h-55m-2s,3801,200.72400000000002,1.0036200000000002,3153.7872861328124,3153.7872861328124,-0.3332400766639039,0.008913327302783727,200
2019-08-04_16h-3m-38s,4001,199.956,0.9997799999999999,3290.5937578125,3290.5937578125,-0.17705940138362347,0.008743371590971947,200
2019-08-04_16h-12m-8s,4201,199.06799999999998,0.9953399999999999,3424.836669921875,3424.836669921875,-0.1732490455787629,0.00873895538598299,200
2019-08-04_16h-20m-34s,4401,198.776,0.9938800000000001,3555.680767578125,3555.680767578125,-0.16563625025656076,0.00873969617858529,200
2019-08-04_16h-29m-12s,4601,199.66000000000003,0.9983000000000001,3684.4847500000005,3684.4847500000005,-0.3680927668986842,0.009445825438946485,200
2019-08-04_16h-37m-50s,4801,199.62,0.9981,3809.9367578124998,3809.9367578124998,-0.06289919109549373,0.008707247525453567,200
2019-08-04_16h-46m-28s,5001,200.228,1.0011400000000001,3932.8051289062505,3932.8051289062505,-0.13197555942833422,0.008707221116870643,200
2019-08-04_16h-55m-1s,5201,200.728,1.00364,4053.4435468750003,4053.4435468750003,-0.17934949619928375,0.008575896009802818,200
2019-08-04_17h-3m-34s,5401,199.86800000000002,0.9993400000000001,4173.182828125,4173.182828125,-0.3312420003809966,0.009985325634479522,200
2019-08-04_17h-12m-11s,5601,199.42000000000002,0.9971000000000001,4293.9501328125,4293.9501328125,-0.09962594053149224,0.008474113099277019,200
2019-08-04_17h-20m-46s,5801,200.05200000000002,1.0002600000000001,4407.531060546875,4407.531060546875,-0.13079652164131403,0.008608464553952217,200
2019-08-04_17h-29m-21s,6001,201.968,1.0098399999999998,4518.964134765625,4518.964134765625,-0.1822001053984277,0.00860641860216856,200
2019-08-04_17h-37m-56s,6201,199.51600000000002,0.9975800000000001,4628.245287109376,4628.245287109376,-0.19550204657390713,0.008598269905894995,200
2019-08-04_17h-46m-30s,6401,198.74400000000003,0.9937200000000002,4735.310369140625,4735.310369140625,-0.19605085506290196,0.008672018196433783,200
2019-08-04_17h-55m-8s,6601,199.80800000000002,0.9990400000000002,4840.192404296875,4840.192404296875,-0.1998725394718349,0.008558988090604545,200
2019-08-04_18h-3m-40s,6801,198.79600000000002,0.9939800000000001,4943.0345,4943.0345,-0.2144988402565941,0.008597942065447568,200
2019-08-04_18h-12m-15s,7001,200.272,1.00136,5043.837994140626,5043.837994140626,-0.31905407951027154,0.009044790916144848,200
2019-08-04_18h-20m-47s,7201,200.188,1.00094,5142.056988281251,5142.056988281251,-0.06534047329425811,0.008513376682996749,200
2019-08-04_18h-29m-22s,7401,200.1,1.0005,5238.731884765625,5238.731884765625,-0.12880372702516615,0.008585173588246108,200
2019-08-04_18h-37m-58s,7601,201.052,1.00526,5333.46705859375,5333.46705859375,-0.15495137025229633,0.008406672533601523,200
2019-08-04_18h-46m-31s,7801,201.46,1.0073,5426.49045703125,5426.49045703125,-0.25028911800682546,0.008565425973385572,200
2019-08-04_18h-55m-3s,8001,201.68,1.0084,5517.780910156251,5517.780910156251,-0.2148024936737493,0.008594873961061239,200
2019-08-04_19h-3m-43s,8201,200.252,1.00126,5607.249578125,5607.249578125,-0.18159038711339234,0.008412668082863093,200
2019-08-04_19h-12m-23s,8401,199.06,0.9953,5696.5294101562495,5696.5294101562495,-0.30884504737704993,0.009081091523170472,200
2019-08-04_19h-20m-57s,8601,199.92000000000002,0.9996,5783.60020703125,5783.60020703125,-0.0642792899645865,0.008498169772326947,200
2019-08-04_19h-29m-30s,8801,199.648,0.99824,5867.4591152343755,5867.4591152343755,-0.16737287338450552,0.0084877160936594,200
2019-08-04_19h-38m-11s,9001,200.276,1.0013800000000002,5949.8688203125,5949.8688203125,-0.12988731033541262,0.008490289881825448,200
2019-08-04_19h-46m-51s,9201,200.75599999999997,1.00378,6030.8551328125,6030.8551328125,-0.27604322868213055,0.00842958778142929,200
===========================================2019-08-04 21:59:51.314204
2019-08-04_22h-8m-22s,9402,199.804,0.99902,4635.510103942871,4635.510103942871,-0.72506936917454,0.007608788034878672,200
2019-08-04_22h-16m-44s,9602,199.92000000000002,0.9996,6229.365404296876,6229.365404296876,-0.4168127400875091,0.008229633513838052,200
2019-08-04_22h-25m-7s,9802,199.252,0.99626,6304.8332578125,6304.8332578125,-0.5681442621946335,0.011161833852529526,200
2019-08-04_22h-33m-44s,10002,199.39600000000002,0.9969800000000001,6375.85846484375,6375.85846484375,-0.24171098805963992,0.010077819589525461,200
2019-08-04_22h-42m-21s,10202,198.832,0.9941599999999999,6448.08171875,6448.08171875,-0.15594358801841737,0.008343142908066512,200
2019-08-04_22h-50m-54s,10402,200.14,1.0007,6518.636259765624,6518.636259765624,-0.22485659664869306,0.008516349636018276,200
2019-08-04_22h-59m-10s,10602,198.64800000000002,0.9932400000000001,6587.6579843750005,6587.6579843750005,-0.237212043851614,0.008559441320598125,200
2019-08-04_23h-7m-28s,10802,199.26,0.9963,6655.340992187501,6655.340992187501,-0.2060386595390737,0.008560672242194414,200
2019-08-04_23h-15m-44s,11002,198.67200000000003,0.9933600000000001,6721.720203125,6721.720203125,-0.20261772954463958,0.008722380999475718,200
2019-08-04_23h-24m-3s,11202,200.06400000000002,1.00032,6786.606824218749,6786.606824218749,-0.16257074907422067,0.008644319638609886,200
2019-08-04_23h-32m-24s,11402,199.088,0.99544,6850.16642578125,6850.16642578125,-0.19299827947095036,0.008711084302514792,200
2019-08-04_23h-40m-46s,11602,200.252,1.00126,6912.66866015625,6912.66866015625,-0.14049761578440667,0.008633424308151007,200
2019-08-04_23h-49m-8s,11802,198.692,0.99346,6973.73887109375,6973.73887109375,-0.20266072592884302,0.008709580622613431,200
2019-08-04_23h-57m-32s,12002,199.68,0.9984000000000001,7034.2074140625,7034.2074140625,-0.31428463233262305,0.00915050832554698,200
2019-08-05_0h-6m-5s,12202,200.148,1.00074,7093.244011718751,7093.244011718751,-0.14945239913463593,0.008575329251587391,200
2019-08-05_0h-14m-31s,12402,199.316,0.99658,7150.83745703125,7150.83745703125,-0.1912062748670578,0.008597933925688268,200
2019-08-05_0h-22m-55s,12602,200.652,1.00326,7207.4033828125,7207.4033828125,-0.2466384845674038,0.008749997206032275,200
2019-08-05_0h-31m-31s,12802,199.736,0.9986799999999999,7263.129515625,7263.129515625,-0.2468711136430502,0.008700478546321392,200
2019-08-05_0h-40m-0s,13002,199.55200000000002,0.9977600000000001,7318.07023828125,7318.07023828125,-0.2526111422032118,0.00944390245527029,200
2019-08-05_0h-48m-23s,13202,200.344,1.00172,7371.3980078125,7371.3980078125,-0.10170001384615898,0.008554186206310987,200
2019-08-05_0h-56m-49s,13402,200.80400000000003,1.0040200000000001,7423.5461640625,7423.5461640625,-0.13794211041927337,0.00867383412271738,200
2019-08-05_1h-5m-17s,13602,199.92800000000003,0.9996400000000001,7474.74572265625,7474.74572265625,-0.17193866503238678,0.008648281339555978,200
2019-08-05_1h-13m-42s,13802,199.688,0.99844,7525.07947265625,7525.07947265625,-0.20552731336653235,0.008642019469290971,200
2019-08-05_1h-22m-6s,14002,200.224,1.00112,7574.3936171875,7574.3936171875,-0.22360977374017238,0.00863590893894434,200
2019-08-05_1h-30m-32s,14202,199.472,0.99736,7622.7679140625,7622.7679140625,-0.197049357265234,0.008639356590807439,200
2019-08-05_1h-38m-59s,14402,199.292,0.99646,7670.0921640625,7670.0921640625,-0.1730806422382593,0.008600686997175217,200
2019-08-05_1h-47m-24s,14602,199.38799999999998,0.9969399999999999,7716.4907031249995,7716.4907031249995,-0.16304784196615218,0.008519734706729652,200
2019-08-05_1h-55m-51s,14802,199.892,0.99946,7762.06666015625,7762.06666015625,-0.2793504329249263,0.008896986078470944,200
2019-08-05_2h-4m-18s,15002,200.208,1.00104,7806.8672070312505,7806.8672070312505,-0.11289525877684355,0.008584016934037209,200
2019-08-05_2h-12m-47s,15202,199.96,0.9998,7850.5347265625,7850.5347265625,-0.18265764236450194,0.008669328603893519,200
