time, t, R, r, q, v, a, l, step
===========================================2019-08-01 13:41:22.630094
2019-08-01_13h-55m-5s,201,167.12,0.8356,102.27376094740629,102.27376094740629,-2.8624793676435947,0.052155240140855305,200
2019-08-01_14h-8m-49s,401,164.96,0.8248000000000001,266.2815693359375,266.2815693359375,-1.2025750222206115,0.004668568026274442,200
2019-08-01_14h-22m-36s,601,165.26999999999998,0.8263499999999999,427.39840148925776,427.39840148925776,-0.5461373385190964,0.003985754813998937,200
2019-08-01_14h-36m-20s,801,167.91,0.83955,586.974640625,586.974640625,-0.40533938789367674,0.0037256401367485523,200
2019-08-01_14h-50m-9s,1001,166.49,0.83245,742.4720554199218,742.4720554199218,-0.34108811360597613,0.0038156402464956047,200
2019-08-01_15h-3m-55s,1201,165.86,0.8293,893.9492021484375,893.9492021484375,-0.29565780621767046,0.0038096642736345524,200
2019-08-01_15h-17m-42s,1401,166.83999999999997,0.8341999999999998,1041.85211328125,1041.85211328125,-0.19950387859344482,0.0038109837193042043,200
2019-08-01_15h-31m-29s,1601,168.38,0.8419,1186.733790527344,1186.733790527344,-0.19258587992191314,0.003962959194555879,200
2019-08-01_15h-45m-30s,1801,167.33,0.8366500000000001,1328.9474760742187,1328.9474760742187,-0.16603461804986,0.0039068265911191705,200
2019-08-01_15h-59m-30s,2001,167.17000000000002,0.8358500000000001,1469.0745732421876,1469.0745732421876,-0.13785019436478613,0.0039094631336629385,200
2019-08-01_16h-13m-20s,2201,167.66,0.8382999999999999,1605.8244697265625,1605.8244697265625,-0.1338841748535633,0.00402821359783411,200
2019-08-01_16h-27m-23s,2401,166.27,0.83135,1739.5881240234376,1739.5881240234376,-0.16004189997911453,0.0041225566789507865,200
