time, t, R, r, q, v, a, l, step
===========================================2019-07-29 16:09:12.672415
2019-07-29_16h-30m-0s,201,1009440.0,5047.2,73063.5526198883,73063.5526198883,-0.0023570391153916715,21540031.888,200
===========================================2019-07-29 16:53:02.575750
2019-07-29_17h-7m-37s,402,996540.0,4982.7,188965.29680126952,188965.29680126952,-0.015910996468257315,21038142.416,200
===========================================2019-07-30 12:28:07.961019
2019-07-30_12h-42m-38s,603,1002660.0,5013.3,304631.2964111328,304631.2964111328,-0.17892051652213248,21336652.68,200
2019-07-30_12h-56m-36s,803,1011120.0,5055.6,542697.29325,542697.29325,-0.022245758494851376,18266091.847999997,200
2019-07-30_13h-10m-35s,1003,1001520.0,5007.6,700499.99675,700499.99675,-0.02608680218719625,17634749.128,200
2019-07-30_13h-24m-45s,1203,1008240.0,5041.2,859689.1960000001,859689.1960000001,-0.04251453276935833,17403470.072,200
2019-07-30_13h-39m-4s,1403,999360.0,4996.8,1019443.123,1019443.123,-0.0680515243331772,17255753.864,200
2019-07-30_13h-53m-19s,1603,1003260.0,5016.3,1179194.4485,1179194.4485,-0.024843143698511292,17074577.536000002,200
2019-07-30_14h-7m-35s,1803,997860.0,4989.3,1339034.8585,1339034.8585,-0.04033160029859441,16932395.216,200
2019-07-30_14h-21m-48s,2003,1010400.0,5052.0,1498867.795,1498867.795,-0.0684869135183147,16784720.264,200
2019-07-30_14h-36m-14s,2203,1002480.0,5012.4,1658753.1335,1658753.1335,-0.02010947262108265,16658477.76,200
