time, t, R, r, q, v, a, l, step
===========================================2019-08-06 12:18:06.111455
2019-08-06_12h-26m-29s,201,200.964,1.00482,123.44081423220038,123.44081423220038,-2.0000160396695135,0.033157044574618336,200
2019-08-06_12h-34m-50s,401,200.01600000000002,1.00008,315.76174658203126,315.76174658203126,-1.0867844362258912,0.007679042633622885,200
2019-08-06_12h-43m-12s,601,199.244,0.99622,506.7443681640625,506.7443681640625,-0.7435501356124877,0.007742778182029725,200
2019-08-06_12h-51m-34s,801,199.07600000000002,0.9953800000000002,700.469130859375,700.469130859375,-0.6652024316787719,0.007918248135596512,200
2019-08-06_12h-59m-57s,1001,200.172,1.00086,889.1203872070313,889.1203872070313,-0.6183750417232513,0.007856583781540393,200
2019-08-06_13h-8m-20s,1201,201.20800000000003,1.00604,1072.0409345703124,1072.0409345703124,-0.7549275680780411,0.007911649186164141,200
2019-08-06_13h-16m-44s,1401,199.576,0.99788,1250.9482758789063,1250.9482758789063,-0.849643803358078,0.00794615587219596,200
2019-08-06_13h-25m-9s,1601,199.812,0.9990600000000001,1425.967538574219,1425.967538574219,-0.6715418791770935,0.007987401857972146,200
2019-08-06_13h-33m-35s,1801,201.232,1.00616,1597.2901821289063,1597.2901821289063,-0.6795865364074707,0.008035463262349368,200
2019-08-06_13h-42m-5s,2001,201.648,1.00824,1765.3914248046876,1765.3914248046876,-0.6311933534145355,0.00809615571051836,200
2019-08-06_13h-50m-36s,2201,199.17600000000002,0.9958800000000001,1930.2092998046876,1930.2092998046876,-0.605358810186386,0.008136917795985937,200
2019-08-06_13h-59m-1s,2401,199.336,0.99668,2091.4249443359377,2091.4249443359377,-0.48963662004470826,0.008268873360008002,200
2019-08-06_14h-7m-26s,2601,200.688,1.0034399999999999,2249.2327353515625,2249.2327353515625,-0.47755400896072386,0.008277352906763553,200
2019-08-06_14h-15m-54s,2801,199.608,0.99804,2404.0098642578128,2404.0098642578128,-0.45870778536796564,0.008270297147333622,200
2019-08-06_14h-24m-25s,3001,201.01999999999998,1.0050999999999999,2555.7498349609373,2555.7498349609373,-0.45849659371376034,0.008292824734002353,200
2019-08-06_14h-32m-57s,3201,198.908,0.99454,2704.289912109375,2704.289912109375,-0.3912100353240967,0.00824968731403351,200
2019-08-06_14h-41m-23s,3401,199.752,0.9987600000000001,2849.8019619140623,2849.8019619140623,-0.36333033013343813,0.008282057136297226,200
2019-08-06_14h-49m-49s,3601,198.42000000000002,0.9921000000000001,2992.3615087890626,2992.3615087890626,-0.3682623192071915,0.008258862506598234,200
2019-08-06_14h-58m-16s,3801,199.916,0.99958,3132.00358984375,3132.00358984375,-0.3517721563577652,0.008235474336892366,200
2019-08-06_15h-6m-47s,4001,199.924,0.9996200000000001,3268.925408203125,3268.925408203125,-0.3670252500772476,0.008192688524723053,200
2019-08-06_15h-15m-16s,4201,199.57600000000002,0.9978800000000001,3403.1055019531254,3403.1055019531254,-0.3862011244297028,0.008280017793178558,200
2019-08-06_15h-23m-43s,4401,199.852,0.99926,3534.5045527343746,3534.5045527343746,-0.31109312939643863,0.008250197764486074,200
2019-08-06_15h-32m-12s,4601,201.188,1.0059399999999998,3663.3321542968747,3663.3321542968747,-0.3059394021034241,0.008254235029220581,200
2019-08-06_15h-40m-43s,4801,198.868,0.99434,3789.629025390625,3789.629025390625,-0.31750874274969104,0.008232115134596825,200
2019-08-06_15h-49m-14s,5001,202.26,1.0112999999999999,3913.43769921875,3913.43769921875,-0.309942291200161,0.008323204040527343,200
2019-08-06_15h-57m-44s,5201,199.452,0.99726,4034.85571875,4034.85571875,-0.3381106122136116,0.008253449380397796,200
2019-08-06_16h-6m-15s,5401,200.156,1.00078,4153.8864296875,4153.8864296875,-0.275965271115303,0.008227748282253743,200
2019-08-06_16h-14m-45s,5601,201.024,1.00512,4270.5126953125,4270.5126953125,-0.27947767329216006,0.008211622215807438,200
2019-08-06_16h-23m-18s,5801,201.12400000000002,1.0056200000000002,4384.823259765625,4384.823259765625,-0.3073774747252464,0.008292977165430784,200
2019-08-06_16h-31m-52s,6001,199.544,0.99772,4496.850576171875,4496.850576171875,-0.25433107173442837,0.008243496220558883,200
2019-08-06_16h-40m-25s,6201,199.896,0.9994799999999999,4606.682994140625,4606.682994140625,-0.2806839796900749,0.008148001059889793,200
2019-08-06_16h-49m-0s,6401,199.392,0.99696,4714.32051171875,4714.32051171875,-0.2782103497982025,0.008202449690550565,200
2019-08-06_16h-57m-32s,6601,199.488,0.99744,4819.7182421874995,4819.7182421874995,-0.22568517714738845,0.008183956041932106,200
2019-08-06_17h-6m-14s,6801,199.95600000000002,0.9997800000000001,4923.075832031251,4923.075832031251,-0.22712214183807372,0.008147383030503988,200
2019-08-06_17h-14m-58s,7001,200.084,1.00042,5024.3156796875,5024.3156796875,-0.21366882362961767,0.008175717748701572,200
2019-08-06_17h-23m-34s,7201,200.30400000000003,1.0015200000000002,5123.49398828125,5123.49398828125,-0.18318279087543488,0.008170392349362374,200
2019-08-06_17h-32m-11s,7401,201.13600000000002,1.0056800000000001,5220.7670625,5220.7670625,-0.21430759951472284,0.00815688766539097,200
2019-08-06_17h-41m-4s,7601,202.412,1.01206,5316.107857421875,5316.107857421875,-0.1822685144841671,0.00818853173404932,200
