time, t, R, r, q, v, a, l, step
===========================================2019-07-30 15:47:33.412158
2019-07-30_16h-1m-41s,201,1000320.0,5001.6,7759.30375253129,7759.30375253129,-0.0054104869738221175,25092410.712,200
2019-07-30_16h-15m-52s,401,1001880.0,5009.4,24700.4206484375,24700.4206484375,-0.0007970060686348006,24500516.568,200
2019-07-30_16h-29m-59s,601,998760.0,4993.8,40880.041984375,40880.041984375,-0.0005755270701774862,24378851.344,200
2019-07-30_16h-44m-5s,801,1007040.0,5035.2,57068.174109375,57068.174109375,-0.0002796370630239835,24335694.736,200
2019-07-30_16h-58m-14s,1001,987120.0,4935.6,73264.56021875,73264.56021875,-0.00045795360000920485,24315541.72,200
2019-07-30_16h-58m-19s,1002,6120.0,6120.0,81396.45,81396.45,-1.6443332424387335e-05,24137848.0,1
2019-07-30_17h-12m-24s,1202,997920.0,4989.6,89528.19625000001,89528.19625000001,-0.0003632590322704346,24204408.008,200
2019-07-30_17h-26m-34s,1402,1005480.0,5027.4,105724.67150000001,105724.67150000001,-0.00030404266996174556,24237417.68,200
2019-07-30_17h-40m-38s,1602,1003980.0,5019.9,121924.2004375,121924.2004375,-0.00038481714270483284,24232778.456,200
