time, t, R, r, q, v, a, l, step
===========================================2019-08-21 20:28:39.773221
2019-08-21_20h-37m-35s,201,202.344,1.01172,76.24202756004334,81.5337487171173,-5.291721625000239,0.006780694937985391,200
2019-08-21_20h-46m-41s,401,202.248,1.01124,101.37792099609375,106.00931049804687,-4.631389729309082,0.006618129089474678,200
2019-08-21_20h-55m-54s,601,203.20800000000003,1.01604,101.48311958007812,104.83348271484375,-3.3503617797851564,0.007554823422431946,200
2019-08-21_21h-5m-11s,801,205.236,1.0261799999999999,101.6758791015625,104.5797275390625,-2.903848236846924,0.00781326696574688,200
2019-08-21_21h-14m-30s,1001,204.78000000000003,1.0239000000000003,101.86480600585938,104.41716025390626,-2.552354118347168,0.008044183683395385,200
2019-08-21_21h-23m-50s,1201,204.6,1.023,102.00326323242187,104.62723251953125,-2.623968179321289,0.008083592727780342,200
2019-08-21_21h-33m-10s,1401,202.11599999999999,1.01058,101.94402426757813,104.43740605468751,-2.49338219833374,0.00795216526389122,200
2019-08-21_21h-42m-36s,1601,204.24,1.0212,101.94243525390624,104.43363032226561,-2.4911953392028807,0.007926076012849807,200
2019-08-21_21h-51m-58s,1801,202.284,1.01142,101.92573564453124,104.27700600585936,-2.3512701187133787,0.007895174923539161,200
2019-08-21_22h-1m-27s,2001,203.34,1.0167,101.87690624999999,104.13622919921875,-2.259322942352295,0.007846985867619515,200
2019-08-21_22h-11m-7s,2201,202.8,1.014,101.86821093750001,104.14824765625,-2.280037606048584,0.007844252637028695,200
2019-08-21_22h-20m-52s,2401,204.57600000000002,1.02288,101.87511196289063,104.1547763671875,-2.279663694000244,0.007873873877525328,200
2019-08-21_22h-30m-40s,2601,204.43200000000002,1.0221600000000002,101.923641015625,104.24516938476563,-2.3215277458190915,0.007818479898571968,200
2019-08-21_22h-40m-28s,2801,203.31599999999997,1.0165799999999998,101.93029643554688,104.32680678710938,-2.3965112419128416,0.007766788640618324,200
2019-08-21_22h-50m-20s,3001,204.372,1.02186,101.92856948242188,104.32152641601562,-2.392956742095947,0.007873391017317773,200
2019-08-21_23h-0m-16s,3201,203.148,1.01574,101.93290786132813,104.08897700195311,-2.156069493865967,0.008157563126087189,200
2019-08-21_23h-10m-14s,3401,205.08,1.0254,101.95932700195313,104.30829067382813,-2.3489642745971677,0.007872371345758437,200
2019-08-21_23h-20m-17s,3601,204.108,1.02054,101.98311655273437,104.31855375976562,-2.335436309051514,0.007903958609700203,200
2019-08-21_23h-30m-23s,3801,204.084,1.02042,101.99195170898437,104.3015373046875,-2.309585082244873,0.007895962741971015,200
2019-08-21_23h-40m-26s,4001,202.92000000000002,1.0146000000000002,102.00117734375,104.30990258789063,-2.3087246353149413,0.007854473704099654,200
2019-08-21_23h-50m-40s,4201,204.036,1.02018,101.98899228515626,104.277276953125,-2.288285161590576,0.007819916662573815,200
2019-08-22_0h-0m-55s,4401,205.10399999999998,1.02552,102.012683984375,104.27382548828126,-2.2611425079345704,0.007854808729887008,200
2019-08-22_0h-11m-24s,4601,204.52800000000002,1.02264,102.04834448242187,104.2734423828125,-2.2250979431152347,0.007895335534214974,200
2019-08-22_0h-21m-46s,4801,204.68400000000003,1.0234200000000002,102.04908623046875,104.2495564453125,-2.200470120239258,0.00793056106865406,200
2019-08-22_0h-32m-14s,5001,204.528,1.02264,102.08371914062499,104.24035004882813,-2.1566307449340822,0.007947562423348426,200
2019-08-22_0h-42m-45s,5201,203.232,1.01616,102.08262900390626,104.187368359375,-2.104739321899414,0.008014025408029556,200
2019-08-22_0h-53m-5s,5401,203.736,1.01868,102.0595630859375,104.13697841796875,-2.077416162109375,0.00802601254582405,200
2019-08-22_1h-3m-41s,5601,206.16000000000003,1.0308000000000002,102.09199379882811,104.14847109374999,-2.056477736663818,0.008052622753381729,200
2019-08-22_1h-14m-18s,5801,203.34,1.0167,102.10340063476562,104.12012392578124,-2.016723408508301,0.008015297707915307,200
2019-08-22_1h-25m-1s,6001,204.984,1.02492,102.10407885742188,104.09742587890625,-1.993346738433838,0.007981814607977868,200
2019-08-22_1h-35m-48s,6201,203.62800000000001,1.01814,102.10758168945313,104.05950932617188,-1.9519275451660156,0.008012136095762252,200
2019-08-22_1h-46m-40s,6401,204.444,1.02222,102.11676279296874,104.02838564453124,-1.9116228065490721,0.008071131670475006,200
2019-08-22_1h-57m-25s,6601,202.88400000000001,1.01442,102.11563657226563,103.84721586914061,-1.7315790706634522,0.008288822171092032,200
2019-08-22_2h-8m-22s,6801,204.94800000000004,1.0247400000000002,102.11642294921876,103.9794353515625,-1.8630115646362304,0.008144387835264206,200
2019-08-22_2h-19m-25s,7001,202.95600000000002,1.01478,102.111818359375,103.770043359375,-1.6582253890991212,0.008252760556340217,200
2019-08-22_2h-30m-28s,7201,202.908,1.01454,102.09025903320313,103.96095698242186,-1.870698471069336,0.008088613843917847,200
2019-08-22_2h-41m-35s,7401,204.54000000000002,1.0227000000000002,102.1053048828125,103.95222226562501,-1.8469183074951172,0.008101492604613304,200
2019-08-22_2h-52m-48s,7601,204.6,1.023,102.10703208007813,103.92767529296874,-1.8206428703308106,0.008129665014147759,200
