avg_r, step
0.7768799999999999,0
0.78168,1
0.7660800000000002,2
0.7879200000000002,3
0.8222400000000002,4
0.8320800000000002,5
0.8472,0
0.8032800000000002,1
0.8016,2
0.7994400000000002,3
0.8476800000000001,4
0.8678400000000002,5
0.82632,6
0.8193600000000005,7
0.8032800000000002,8
0.7941600000000001,9
0.8527200000000001,10
0.8695199999999997,11
0.81768,12
0.8265600000000003,13
0.8486399999999997,14
0.8568000000000001,15
0.8176799999999999,16
0.8604,17
0.81888,18
0.8236800000000001,19
0.85752,20
0.8625600000000001,21
0.8188800000000004,22
0.8006400000000002,23
0.8904,24
0.8292,25
0.8450399999999998,26
0.8536800000000002,27
0.8414400000000001,28
0.8505600000000002,29
0.8368799999999997,30
0.8575200000000001,31
0.8210400000000001,32
0.7936800000000003,33
0.8786400000000001,34
0.8517599999999999,35
0.8181600000000003,36
0.8138399999999999,37
0.80616,38
0.8483999999999999,39
0.82416,40
0.8493599999999999,41
0.8265600000000001,42
0.8155200000000002,43
0.8556000000000001,44
0.85752,45
